subject,predicate,object
http://eurovoc.europa.eu/schema#ThesaurusConcept,http://purl.org/dc/terms/isReplacedBy,http://eurovoc.europa.eu/schema#Country
http://eurovoc.europa.eu/schema#Country,http://purl.org/dc/terms/replaces,http://eurovoc.europa.eu/schema#ThesaurusConcept
http://eurovoc.europa.eu/schema#Country,http://purl.org/dc/terms/replaces,http://www.w3.org/2004/02/skos/core#Concept
http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2004/02/skos/core#broader,http://eurovoc.europa.eu/schema#Country
http://eurovoc.europa.eu/schema#ThesaurusConcept,http://www.w3.org/2004/02/skos/core#broader,http://eurovoc.europa.eu/schema#Country
http://www.w3.org/2004/02/skos/core#ConceptScheme,http://www.w3.org/2004/02/skos/core#hasTopConcept,http://publications.europa.eu/ontology/euvoc#DomainEurovoc
http://www.w3.org/2004/02/skos/core#ConceptScheme,http://www.w3.org/2004/02/skos/core#hasTopConcept,http://eurovoc.europa.eu/schema#Domain
http://eurovoc.europa.eu/schema#MicroThesaurus,http://www.w3.org/2004/02/skos/core#hasTopConcept,http://publications.europa.eu/ontology/euvoc#DomainEurovoc
http://eurovoc.europa.eu/schema#MicroThesaurus,http://www.w3.org/2004/02/skos/core#hasTopConcept,http://eurovoc.europa.eu/schema#Domain
http://www.w3.org/2004/02/skos/core#ConceptScheme,http://rdfs.org/ns/void#usedBy,
http://eurovoc.europa.eu/schema#MicroThesaurus,http://rdfs.org/ns/void#usedBy,
http://eurovoc.europa.eu/schema#Country,http://www.w3.org/2004/02/skos/core#related,http://eurovoc.europa.eu/schema#Country
http://eurovoc.europa.eu/schema#Country,http://eurovoc.europa.eu/schema#toBeTranslated,http://www.w3.org/2001/XMLSchema#string
http://www.w3.org/2008/05/skos-xl#Label,http://lexvo.org/ontology#shortFormFor,http://eurovoc.europa.eu/schema#SimpleNonPreferredTerm
http://www.w3.org/2008/05/skos-xl#Label,http://lexvo.org/ontology#shortFormFor,http://www.w3.org/2008/05/skos-xl#Label
http://www.w3.org/2008/05/skos-xl#Label,http://lexvo.org/ontology#longFormFor,http://www.w3.org/2008/05/skos-xl#Label
http://eurovoc.europa.eu/schema#SimpleNonPreferredTerm,http://lexvo.org/ontology#longFormFor,http://www.w3.org/2008/05/skos-xl#Label
http://eurovoc.europa.eu/schema#SimpleNonPreferredTerm,http://lexvo.org/ontology#shortFormFor,http://eurovoc.europa.eu/schema#SimpleNonPreferredTerm
http://eurovoc.europa.eu/schema#SimpleNonPreferredTerm,http://lexvo.org/ontology#shortFormFor,http://www.w3.org/2008/05/skos-xl#Label
http://www.w3.org/2008/05/skos-xl#Label,http://lexvo.org/ontology#longFormFor,http://eurovoc.europa.eu/schema#SimpleNonPreferredTerm
http://eurovoc.europa.eu/schema#SimpleNonPreferredTerm,http://lexvo.org/ontology#longFormFor,http://eurovoc.europa.eu/schema#SimpleNonPreferredTerm
http://www.w3.org/2004/02/skos/core#ConceptScheme,http://art.uniroma2.it/ontologies/vocbench#hasStatus,http://www.w3.org/2001/XMLSchema#string
http://eurovoc.europa.eu/schema#MicroThesaurus,http://art.uniroma2.it/ontologies/vocbench#hasStatus,http://www.w3.org/2001/XMLSchema#string
